date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-01-02 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,10000.0000,0.0000,,
2020-01-03 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9932.6907,-0.0067,,
2020-01-06 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9969.9396,0.0038,,
2020-01-07 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9937.2652,-0.0033,,
2020-01-08 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9996.7326,0.0060,,
2020-01-09 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,10057.1802,0.0060,,
2020-01-10 00:00:00-05:00,9988.7200,6717.1600,0.0000,0.0000,10000.0000,3282.8400,-11.2800,0.0000,-11.2800,9988.7200,0.0000,0.0000,-11.2800,0.6600,0.1000,6558.0600,971.9400,3765.0000,2793.0600,1,1,-0.0011,-0.0011,0.0066,-0.0011,,,10027.7732,-0.0029,,
2020-01-13 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,-44.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0045,-0.0056,0.0260,-0.0056,,,10097.3697,0.0069,,
2020-01-14 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0245,-0.0056,,,10088.8744,-0.0008,,
2020-01-15 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0232,-0.0056,,,10108.4790,0.0019,,
2020-01-16 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0221,-0.0056,,,10188.2045,0.0079,,
2020-01-17 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0212,-0.0056,,,10221.5324,0.0033,,
2020-01-21 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0204,-0.0056,,,10205.5220,-0.0016,,
2020-01-22 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0197,-0.0056,,,10203.5615,-0.0002,,
2020-01-23 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0190,-0.0056,,,10215.3243,0.0012,,
2020-01-24 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0184,-0.0056,,,10123.1825,-0.0090,,
2020-01-27 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0179,-0.0056,,,9962.7512,-0.0158,,
2020-01-28 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0174,-0.0056,,,10070.5767,0.0108,,
2020-01-29 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0169,-0.0056,,,10062.4081,-0.0008,,
2020-01-30 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0165,-0.0056,,,10098.6767,0.0036,,
2020-01-31 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0161,-0.0056,,,9912.1059,-0.0185,,
2020-02-03 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0157,-0.0056,,,9977.1279,0.0066,,
2020-02-04 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0154,-0.0056,,,10133.6383,0.0157,,
2020-02-05 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0151,-0.0056,,,10252.5731,0.0117,,
2020-02-06 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0148,-0.0056,,,10283.6138,0.0030,,
2020-02-07 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0145,-0.0056,,,10226.1068,-0.0056,,
2020-02-10 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0142,-0.0056,,,10303.5452,0.0076,,
2020-02-11 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0139,-0.0056,,,10325.4370,0.0021,,
2020-02-12 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0137,-0.0056,,,10393.3998,0.0066,,
2020-02-13 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0135,-0.0056,,,10385.2312,-0.0008,,
2020-02-14 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0133,-0.0056,,,10396.3405,0.0011,,
2020-02-18 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0131,-0.0056,,,10371.5079,-0.0024,,
