Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
TUPRS.IS,139.9,2024/01/18,17:09 TRT,-2.2000122,143.0,143.3,139.9,14070864,20230109,149.514,31.0,0.0,,,
THYAO.IS,250.75,2024/01/18,17:09 TRT,-1.75,254.25,255.25,250.75,25838790,20230109,227.388,27.0,0.0,,,
SISE.IS,47.82,2024/01/18,17:09 TRT,-0.1800003,48.22,48.48,47.82,23627570,20230109,49.948,150.0,0.0,,,
SASA.IS,36.02,2024/01/18,17:09 TRT,2.2600021,34.72,36.94,34.46,146872840,20230109,49.1,20.0,0.0,,,
PGSUS.IS,713.5,2024/01/18,17:09 TRT,-4.5,726.0,727.5,713.5,1865614,20230109,725.4,5.0,0.0,,,
PETKM.IS,20.16,2024/01/18,17:09 TRT,-0.26000023,20.66,20.7,20.06,50103687,20230109,20.854,250.0,0.0,,,
KRDMD.IS,25.3,2024/01/18,17:09 TRT,-0.040000916,25.5,25.86,25.22,35322305,20230108,25.045,150.0,0.0,,,
ISCTR.IS,25.86,2024/01/18,17:09 TRT,0.1800003,26.14,26.82,25.82,223107909,20230109,11.59,193.0,0.0,,,
FROTO.IS,798.0,2024/01/18,17:09 TRT,-3.0,809.5,810.0,798.0,754881,20230109,483.0,5.0,0.0,,,
EREGL.IS,42.52,2024/01/18,17:09 TRT,-0.91999817,43.6,44.08,42.52,83722247,20230109,39.82,116.0,0.0,,,
ASTOR.IS,110.4,2024/01/18,17:09 TRT,8.099998,103.2,112.5,102.0,61710886,20230109,129.84,18.0,0.0,,,
ALFAS.IS,93.85,2024/01/18,17:09 TRT,3.949997,90.15,97.7,89.85,13139958,20230109,127.0,28.0,0.0,,,
