Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-08 00:00:00+03:00,270.51,272.0,265.86,267.35,4621367,0.0,0.0
2023-09-11 00:00:00+03:00,269.92,272.4,266.75,267.35,4867529,0.0,0.0
2023-09-12 00:00:00+03:00,267.35,270.12,265.27,267.84,6663188,0.0,0.0
2023-09-13 00:00:00+03:00,268.73,272.79,267.05,267.35,7035415,0.0,0.0
2023-09-14 00:00:00+03:00,267.45,271.21,261.9,271.21,7609284,0.0,0.0
2023-09-15 00:00:00+03:00,272.79,283.39,267.35,267.35,9432289,0.0,0.0
2023-09-18 00:00:00+03:00,267.35,268.73,264.28,265.37,5922135,0.0,0.0
2023-09-19 00:00:00+03:00,265.56,280.42,265.56,273.39,6339226,0.0,0.0
2023-09-20 00:00:00+03:00,273.49,275.17,267.35,267.35,3973953,0.0,0.0
2023-09-21 00:00:00+03:00,267.35,274.57,266.65,272.99,4297685,0.0,0.0
2023-09-22 00:00:00+03:00,275.27,275.66,268.63,270.71,3489370,0.0,0.0
2023-09-25 00:00:00+03:00,272.3,276.65,267.94,274.97,4520407,0.0,0.0
2023-09-26 00:00:00+03:00,275.37,280.81,270.91,272.69,4794737,0.0,0.0
2023-09-27 00:00:00+03:00,272.89,273.98,267.05,267.35,4531929,0.0,0.0
2023-09-28 00:00:00+03:00,267.94,269.52,266.55,267.35,4064315,0.0,0.0
2023-09-29 00:00:00+03:00,269.72,275.17,267.94,272.0,5934024,0.0,0.0
2023-10-02 00:00:00+03:00,272.4,288.64,271.7,288.64,8276248,0.0,0.0
2023-10-03 00:00:00+03:00,290.12,291.51,277.64,281.7,6816476,0.0,0.0
2023-10-04 00:00:00+03:00,282.0,288.64,279.03,287.05,15633041,0.0,0.0
2023-10-05 00:00:00+03:00,289.13,292.5,282.69,291.41,11259236,0.0,0.0
2023-10-06 00:00:00+03:00,291.01,310.52,289.33,306.95,10282887,0.0,0.0
2023-10-09 00:00:00+03:00,302.6,316.06,296.95,309.92,9359366,0.0,0.0
2023-10-10 00:00:00+03:00,311.9,323.09,308.93,316.86,9130402,0.0,0.0
2023-10-11 00:00:00+03:00,316.95,319.92,315.86,317.45,7097790,0.0,0.0
2023-10-12 00:00:00+03:00,318.84,327.15,310.02,316.86,8091953,0.0,0.0
2023-10-13 00:00:00+03:00,318.04,322.0,315.07,316.86,4347788,0.0,0.0
2023-10-16 00:00:00+03:00,318.14,321.61,314.48,316.56,5284754,0.0,0.0
2023-10-17 00:00:00+03:00,317.25,319.92,306.36,309.92,5865347,0.0,0.0
2023-10-18 00:00:00+03:00,309.82,309.82,295.07,295.07,6990982,0.0,0.0
2023-10-19 00:00:00+03:00,297.05,298.24,290.71,291.01,4980162,0.0,0.0
2023-10-20 00:00:00+03:00,290.12,295.67,277.05,282.0,6187790,0.0,0.0
2023-10-23 00:00:00+03:00,283.78,294.28,282.4,287.55,5297352,0.0,0.0
2023-10-24 00:00:00+03:00,288.24,301.51,286.65,298.54,4631415,0.0,0.0
2023-10-25 00:00:00+03:00,298.54,299.63,279.53,280.61,4494127,0.0,0.0
2023-10-26 00:00:00+03:00,283.68,287.94,274.57,274.97,11462911,0.0,0.0
2023-10-27 00:00:00+03:00,275.96,278.63,269.82,274.38,5660231,0.0,0.0
2023-10-30 00:00:00+03:00,274.28,278.54,272.5,276.06,3758292,0.0,0.0
2023-10-31 00:00:00+03:00,277.25,280.91,269.13,269.33,5861492,0.0,0.0
2023-11-01 00:00:00+03:00,270.51,274.77,266.06,273.19,5352548,0.0,0.0
2023-11-02 00:00:00+03:00,274.67,287.64,274.67,286.65,4953726,0.0,0.0
2023-11-03 00:00:00+03:00,286.65,286.95,277.74,283.19,4580823,0.0,0.0
2023-11-06 00:00:00+03:00,286.41,291.36,284.43,288.14,2892756,0.0,0.0
2023-11-07 00:00:00+03:00,288.64,295.32,286.65,293.34,3760654,0.0,0.0
2023-11-08 00:00:00+03:00,300.52,309.18,296.06,303.49,7363679,0.0,0.0
2023-11-09 00:00:00+03:00,303.49,305.72,296.06,302.99,3885107,0.0,0.0
2023-11-10 00:00:00+03:00,302.75,303.49,289.38,290.86,3560630,0.0,0.0
2023-11-13 00:00:00+03:00,290.86,291.11,280.22,281.21,3412904,0.0,0.0
2023-11-14 00:00:00+03:00,282.94,287.15,279.97,284.18,3580258,0.0,0.0
2023-11-15 00:00:00+03:00,286.9,290.37,284.43,287.4,2850861,0.0,0.0
2023-11-16 00:00:00+03:00,288.88,300.02,288.14,298.54,3679389,0.0,0.0
2023-11-17 00:00:00+03:00,298.54,305.72,296.31,305.22,3570383,0.0,0.0
2023-11-20 00:00:00+03:00,306.95,309.92,301.26,301.26,3200895,0.0,0.0
2023-11-21 00:00:00+03:00,304.97,312.89,300.76,310.17,4906328,0.0,0.0
2023-11-22 00:00:00+03:00,310.17,310.42,305.47,306.46,2823694,0.0,0.0
2023-11-23 00:00:00+03:00,306.46,313.14,303.49,306.46,3746955,0.0,0.0
2023-11-24 00:00:00+03:00,306.46,317.6,305.47,313.39,3950139,0.0,0.0
2023-11-27 00:00:00+03:00,314.13,321.31,312.4,317.35,3283159,0.0,0.0
2023-11-28 00:00:00+03:00,317.35,319.08,309.68,312.15,2824456,0.0,0.0
2023-11-29 00:00:00+03:00,312.89,315.37,305.47,308.93,2512772,0.0,0.0
