Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-08 00:00:00+03:00,40.5,40.66,39.4,39.84,10736979,0.0,0.0
2023-09-11 00:00:00+03:00,40.02,41.32,39.2,39.28,17566197,0.0,0.0
2023-09-12 00:00:00+03:00,39.3,39.76,38.48,39.0,10661402,0.0,0.0
2023-09-13 00:00:00+03:00,39.38,39.6,37.42,37.68,11463135,0.0,0.0
2023-09-14 00:00:00+03:00,37.86,38.92,36.86,38.7,12898405,0.0,0.0
2023-09-15 00:00:00+03:00,38.96,39.08,37.6,37.6,10355859,0.0,0.0
2023-09-18 00:00:00+03:00,37.6,37.9,35.56,35.56,9451716,0.0,0.0
2023-09-19 00:00:00+03:00,35.72,36.3,35.3,36.18,8915969,0.0,0.0
2023-09-20 00:00:00+03:00,36.22,37.96,36.22,37.5,15534465,0.0,0.0
2023-09-21 00:00:00+03:00,37.5,39.6,37.34,39.38,12538475,0.0,0.0
2023-09-22 00:00:00+03:00,39.5,40.2,38.44,39.2,9552927,0.0,0.0
2023-09-25 00:00:00+03:00,39.54,43.1,39.38,42.92,23911525,0.0,0.0
2023-09-26 00:00:00+03:00,42.92,42.92,40.46,40.74,20899048,0.0,0.0
2023-09-27 00:00:00+03:00,40.9,41.38,39.8,39.92,10961499,0.0,0.0
2023-09-28 00:00:00+03:00,40.0,40.2,39.52,39.54,11148753,0.0,0.0
2023-09-29 00:00:00+03:00,40.58,41.48,40.42,41.14,17516076,0.0,0.0
2023-10-02 00:00:00+03:00,41.2,41.66,40.7,40.84,12738919,0.0,0.0
2023-10-03 00:00:00+03:00,40.86,41.18,40.18,40.4,10542661,0.0,0.0
2023-10-04 00:00:00+03:00,40.48,41.8,40.18,40.18,17189028,0.0,0.0
2023-10-05 00:00:00+03:00,40.34,41.16,39.3,40.62,14438104,0.0,0.0
2023-10-06 00:00:00+03:00,40.5,41.1,40.02,40.8,7943456,0.0,0.0
2023-10-09 00:00:00+03:00,40.1,40.2,38.2,38.2,9185314,0.0,0.0
2023-10-10 00:00:00+03:00,38.58,40.0,38.58,39.6,10451548,0.0,0.0
2023-10-11 00:00:00+03:00,39.6,39.68,38.18,38.48,7414724,0.0,0.0
2023-10-12 00:00:00+03:00,38.9,39.5,36.82,37.88,9303074,0.0,0.0
2023-10-13 00:00:00+03:00,38.38,39.02,36.94,37.38,14639978,0.0,0.0
2023-10-16 00:00:00+03:00,38.0,38.06,36.18,36.5,8118474,0.0,0.0
2023-10-17 00:00:00+03:00,36.56,37.54,36.22,37.54,7679492,0.0,0.0
2023-10-18 00:00:00+03:00,36.54,36.98,35.64,35.64,6050222,0.0,0.0
2023-10-19 00:00:00+03:00,35.76,36.16,35.1,35.5,6885137,0.0,0.0
2023-10-20 00:00:00+03:00,35.0,35.14,33.4,34.36,7467825,0.0,0.0
2023-10-23 00:00:00+03:00,34.72,35.58,34.04,35.2,8018333,0.0,0.0
2023-10-24 00:00:00+03:00,35.56,36.4,35.3,36.26,5593940,0.0,0.0
2023-10-25 00:00:00+03:00,36.64,36.88,33.2,33.2,7048598,0.0,0.0
2023-10-26 00:00:00+03:00,33.9,34.7,32.68,34.48,9112433,0.0,0.0
2023-10-27 00:00:00+03:00,34.6,34.86,33.52,34.86,6409783,0.0,0.0
2023-10-30 00:00:00+03:00,34.86,35.9,34.54,35.64,8704085,0.0,0.0
2023-10-31 00:00:00+03:00,35.74,36.06,33.96,35.04,5855796,0.0,0.0
2023-11-01 00:00:00+03:00,35.04,35.08,33.72,35.02,6459713,0.0,0.0
2023-11-02 00:00:00+03:00,35.08,35.64,34.8,35.3,5023822,0.0,0.0
2023-11-03 00:00:00+03:00,35.36,36.2,35.1,36.16,5926678,0.0,0.0
2023-11-06 00:00:00+03:00,36.22,36.54,35.92,36.22,7122506,0.0,0.0
2023-11-07 00:00:00+03:00,36.22,36.22,35.08,35.08,7294396,0.0,0.0
2023-11-08 00:00:00+03:00,35.32,35.42,34.66,34.72,5092383,0.0,0.0
