Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-08 00:00:00+03:00,158.26,160.92,156.79,159.74,4444819,0.0,0.0
2023-09-11 00:00:00+03:00,160.62,161.21,153.84,155.22,3865298,0.0,0.0
2023-09-12 00:00:00+03:00,156.79,158.75,152.37,155.81,4581337,0.0,0.0
2023-09-13 00:00:00+03:00,155.81,159.84,153.74,154.23,6332612,0.0,0.0
2023-09-14 00:00:00+03:00,154.33,159.25,152.37,159.05,5813627,0.0,0.0
2023-09-15 00:00:00+03:00,159.05,162.2,156.3,159.84,11947103,0.0,0.0
2023-09-18 00:00:00+03:00,159.25,159.74,151.87,151.87,4139738,0.0,0.0
2023-09-19 00:00:00+03:00,152.37,154.23,150.4,153.54,3916886,0.0,0.0
2023-09-20 00:00:00+03:00,154.53,156.49,150.69,151.48,4626755,0.0,0.0
2023-09-21 00:00:00+03:00,151.48,156.2,148.63,155.61,3640752,0.0,0.0
2023-09-22 00:00:00+03:00,155.71,156.59,152.86,154.04,3850360,0.0,0.0
2023-09-25 00:00:00+03:00,155.6,158.2,154.0,157.2,3805320,2.66,0.0
2023-09-26 00:00:00+03:00,157.4,159.1,153.8,154.3,3646009,0.0,0.0
2023-09-27 00:00:00+03:00,154.3,157.0,152.5,154.3,3890608,0.0,0.0
2023-09-28 00:00:00+03:00,154.5,156.1,152.7,153.6,3373076,0.0,0.0
2023-09-29 00:00:00+03:00,154.3,164.3,154.0,163.0,12002727,0.0,0.0
2023-10-02 00:00:00+03:00,165.5,175.0,164.4,174.6,12291257,0.0,0.0
2023-10-03 00:00:00+03:00,174.6,176.6,170.2,175.0,10576511,0.0,0.0
2023-10-04 00:00:00+03:00,174.9,176.7,169.3,169.7,8033102,0.0,0.0
2023-10-05 00:00:00+03:00,169.4,171.2,162.2,170.5,7540603,0.0,0.0
2023-10-06 00:00:00+03:00,169.0,170.0,164.6,165.0,5667499,0.0,0.0
2023-10-09 00:00:00+03:00,162.3,162.6,156.8,157.1,4805471,0.0,0.0
2023-10-10 00:00:00+03:00,160.9,165.1,159.2,164.0,5122709,0.0,0.0
2023-10-11 00:00:00+03:00,163.1,163.4,158.1,160.6,4746937,0.0,0.0
2023-10-12 00:00:00+03:00,161.6,162.6,154.0,158.6,5495954,0.0,0.0
2023-10-13 00:00:00+03:00,157.4,160.4,155.0,157.4,3561400,0.0,0.0
2023-10-16 00:00:00+03:00,159.7,161.7,157.2,160.0,5742648,0.0,0.0
2023-10-17 00:00:00+03:00,160.1,165.0,156.3,165.0,6349188,0.0,0.0
2023-10-18 00:00:00+03:00,161.1,164.2,160.5,160.5,4873208,0.0,0.0
2023-10-19 00:00:00+03:00,161.2,163.8,154.5,156.6,4776345,0.0,0.0
2023-10-20 00:00:00+03:00,156.8,158.8,151.4,151.7,4763248,0.0,0.0
2023-10-23 00:00:00+03:00,151.5,154.1,146.2,148.6,6310127,0.0,0.0
2023-10-24 00:00:00+03:00,149.8,155.1,148.2,151.0,10958601,0.0,0.0
2023-10-25 00:00:00+03:00,151.0,152.9,140.6,142.0,4185480,0.0,0.0
2023-10-26 00:00:00+03:00,143.3,144.4,139.6,141.8,6402298,0.0,0.0
2023-10-27 00:00:00+03:00,141.9,143.8,138.7,141.9,4086584,0.0,0.0
2023-10-30 00:00:00+03:00,141.7,143.1,139.5,139.5,2459256,0.0,0.0
2023-10-31 00:00:00+03:00,141.0,141.4,135.5,135.8,3037184,0.0,0.0
2023-11-01 00:00:00+03:00,136.5,138.1,133.6,136.4,3446089,0.0,0.0
2023-11-02 00:00:00+03:00,136.7,139.3,136.3,137.7,2395034,0.0,0.0
2023-11-03 00:00:00+03:00,138.3,142.8,137.4,141.5,3695243,0.0,0.0
2023-11-06 00:00:00+03:00,143.0,144.0,141.1,142.5,2662164,0.0,0.0
2023-11-07 00:00:00+03:00,141.8,143.5,140.2,140.6,2692428,0.0,0.0
2023-11-08 00:00:00+03:00,141.2,146.2,141.2,143.4,4733140,0.0,0.0
2023-11-09 00:00:00+03:00,141.0,141.9,137.4,138.6,4243490,0.0,0.0
2023-11-10 00:00:00+03:00,138.9,140.0,138.2,139.4,2738749,0.0,0.0
2023-11-13 00:00:00+03:00,139.4,140.4,136.0,136.0,2119697,0.0,0.0
2023-11-14 00:00:00+03:00,136.3,141.0,136.3,139.9,3323435,0.0,0.0
2023-11-15 00:00:00+03:00,140.5,142.3,137.4,138.5,3856778,0.0,0.0
2023-11-16 00:00:00+03:00,138.0,139.2,137.7,138.7,2657499,0.0,0.0
2023-11-17 00:00:00+03:00,139.0,141.5,137.3,137.4,3531074,0.0,0.0
2023-11-20 00:00:00+03:00,138.5,143.3,138.2,143.2,3953314,0.0,0.0
2023-11-21 00:00:00+03:00,145.0,145.7,142.4,143.7,2728894,0.0,0.0
2023-11-22 00:00:00+03:00,143.8,146.3,142.7,145.8,3286392,0.0,0.0
2023-11-23 00:00:00+03:00,145.5,148.0,142.2,142.2,3889347,0.0,0.0
2023-11-24 00:00:00+03:00,141.5,143.2,140.3,142.2,1798636,0.0,0.0
2023-11-27 00:00:00+03:00,142.4,144.4,140.7,142.9,2499687,0.0,0.0
2023-11-28 00:00:00+03:00,143.2,145.6,141.6,142.5,2900669,0.0,0.0
2023-11-29 00:00:00+03:00,143.0,143.3,139.4,139.9,2680928,0.0,0.0
2023-11-30 00:00:00+03:00,139.9,140.6,135.7,135.9,4057408,0.0,0.0
2023-12-01 00:00:00+03:00,137.0,138.6,136.3,136.6,2741540,0.0,0.0
2023-12-04 00:00:00+03:00,137.1,138.5,134.9,137.4,1924574,0.0,0.0
2023-12-05 00:00:00+03:00,137.4,138.2,135.4,136.5,1480939,0.0,0.0
