Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-13 00:00:00-05:00,93.42,94.88,92.99,94.35,16358200,0.0,0.0
2018-02-14 00:00:00-05:00,94.52,96.74,94.44,96.54,15186900,0.0,0.0
2018-02-15 00:00:00-05:00,97.13,97.34,95.86,96.94,12130200,0.0,0.0
2018-02-16 00:00:00-05:00,96.13,97.41,96.09,96.24,13214300,0.0,0.0
2018-02-20 00:00:00-05:00,96.22,96.84,95.65,96.27,13461500,0.0,0.0
2018-02-21 00:00:00-05:00,96.51,98.57,96.23,96.67,14212500,0.0,0.0
2018-02-22 00:00:00-05:00,96.93,97.71,96.31,96.49,17070400,0.0,0.0
2018-02-23 00:00:00-05:00,96.77,98.52,96.77,98.45,12162500,0.0,0.0
2018-02-26 00:00:00-05:00,99.15,99.78,98.46,99.68,16511200,0.0,0.0
2018-02-27 00:00:00-05:00,99.79,100.15,98.48,98.49,17563300,0.0,0.0
2018-02-28 00:00:00-05:00,98.88,99.44,96.8,96.93,17735600,0.0,0.0
2018-03-01 00:00:00-05:00,96.91,97.89,94.54,95.19,18690000,0.0,0.0
2018-03-02 00:00:00-05:00,94.32,95.3,93.26,95.1,18353700,0.0,0.0
2018-03-05 00:00:00-05:00,94.04,97.29,93.9,96.56,13933000,0.0,0.0
2018-03-06 00:00:00-05:00,97.05,97.2,95.94,96.65,10674400,0.0,0.0
2018-03-07 00:00:00-05:00,95.46,96.6,94.93,96.28,13006500,0.0,0.0
2018-03-08 00:00:00-05:00,96.6,96.7,95.01,96.29,11173700,0.0,0.0
2018-03-09 00:00:00-05:00,97.81,99.1,97.07,99.06,15366600,0.0,0.0
2018-03-12 00:00:00-04:00,99.03,99.66,98.4,98.74,12339300,0.0,0.0
2018-03-13 00:00:00-04:00,99.2,99.42,97.21,97.56,13312300,0.0,0.0
2018-03-14 00:00:00-04:00,97.82,97.85,96.18,96.47,12905100,0.0,0.0
2018-03-15 00:00:00-04:00,97.24,97.35,96.37,96.71,8748000,0.0,0.0
2018-03-16 00:00:00-04:00,96.8,97.85,96.8,96.88,19888900,0.0,0.0
2018-03-19 00:00:00-04:00,96.6,96.89,95.08,96.12,13214900,0.0,0.0
2018-03-20 00:00:00-04:00,96.4,96.89,96.05,96.21,9921200,0.0,0.0
2018-03-21 00:00:00-04:00,96.35,97.88,95.85,96.29,13633000,0.0,0.0
2018-03-22 00:00:00-04:00,95.0,95.34,91.93,92.27,22550400,0.0,0.0
2018-03-23 00:00:00-04:00,92.54,93.09,89.6,89.81,23081500,0.0,0.0
2018-03-26 00:00:00-04:00,91.64,93.29,91.18,92.58,20217500,0.0,0.0
2018-03-27 00:00:00-04:00,93.21,93.73,90.05,90.78,18039900,0.0,0.0
2018-03-28 00:00:00-04:00,90.87,91.62,89.5,90.64,19189300,0.0,0.0
2018-03-29 00:00:00-04:00,91.06,92.97,90.45,92.29,13274600,0.0,0.0
2018-04-02 00:00:00-04:00,92.28,92.93,89.03,90.51,18822500,0.0,0.0
2018-04-03 00:00:00-04:00,90.94,91.9,90.02,91.75,14050700,0.0,0.0
2018-04-04 00:00:00-04:00,89.88,93.33,89.81,93.15,15302600,0.0,0.0
2018-04-05 00:00:00-04:00,94.16,95.17,93.96,94.37,16627000,0.56,0.0
2018-04-06 00:00:00-04:00,93.25,94.09,90.94,92.02,18906000,0.0,0.0
2018-04-09 00:00:00-04:00,92.79,95.3,92.69,93.12,15974300,0.0,0.0
2018-04-10 00:00:00-04:00,94.58,95.2,93.98,94.9,13951400,0.0,0.0
2018-04-11 00:00:00-04:00,94.18,94.31,93.22,93.31,14503300,0.0,0.0
2018-04-12 00:00:00-04:00,94.1,96.49,94.05,95.63,16435500,0.0,0.0
2018-04-13 00:00:00-04:00,97.02,97.13,91.98,93.04,39152800,0.0,0.0
2018-04-16 00:00:00-04:00,93.58,94.02,92.61,92.96,16580500,0.0,0.0
2018-04-17 00:00:00-04:00,93.94,94.4,92.78,92.96,15501400,0.0,0.0
2018-04-18 00:00:00-04:00,93.23,93.69,91.85,92.21,16081400,0.0,0.0
2018-04-19 00:00:00-04:00,92.39,94.36,92.36,94.23,17911000,0.0,0.0
2018-04-20 00:00:00-04:00,94.72,95.09,93.53,94.02,15584400,0.0,0.0
2018-04-23 00:00:00-04:00,94.11,94.43,93.31,93.57,11285800,0.0,0.0
