date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-01-02 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,10000.0000,0.0000,,
2020-01-03 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9932.6907,-0.0067,,
2020-01-06 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9969.9396,0.0038,,
2020-01-07 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9937.2652,-0.0033,,
2020-01-08 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,9996.7326,0.0060,,
2020-01-09 00:00:00-05:00,10000.0000,10000.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,,,10057.1802,0.0060,,
2020-01-10 00:00:00-05:00,9967.4400,473.6800,0.0000,0.0000,10000.0000,9526.3200,-32.5600,0.0000,-32.5600,9967.4400,0.0000,0.0000,-32.5600,1.9100,-0.0200,19033.0400,-208.0400,9412.5000,9620.5400,1,1,-0.0033,-0.0033,0.0198,-0.0033,,,10027.7732,-0.0029,,
2020-01-13 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,-168.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0169,-0.0201,0.0966,-0.0201,,,10097.3697,0.0069,,
2020-01-14 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0911,-0.0201,,,10088.8744,-0.0008,,
2020-01-15 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0864,-0.0201,,,10108.4790,0.0019,,
2020-01-16 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0824,-0.0201,,,10188.2045,0.0079,,
2020-01-17 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0789,-0.0201,,,10221.5324,0.0033,,
2020-01-21 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0758,-0.0201,,,10205.5220,-0.0016,,
2020-01-22 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0730,-0.0201,,,10203.5615,-0.0002,,
2020-01-23 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0705,-0.0201,,,10215.3243,0.0012,,
2020-01-24 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0683,-0.0201,,,10123.1825,-0.0090,,
2020-01-27 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0663,-0.0201,,,9962.7512,-0.0158,,
2020-01-28 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0644,-0.0201,,,10070.5767,0.0108,,
2020-01-29 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0627,-0.0201,,,10062.4081,-0.0008,,
2020-01-30 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0611,-0.0201,,,10098.6767,0.0036,,
2020-01-31 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0596,-0.0201,,,9912.1059,-0.0185,,
2020-02-03 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0582,-0.0201,,,9977.1279,0.0066,,
2020-02-04 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0569,-0.0201,,,10133.6383,0.0157,,
2020-02-05 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0557,-0.0201,,,10252.5731,0.0117,,
2020-02-06 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0546,-0.0201,,,10283.6138,0.0030,,
2020-02-07 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0535,-0.0201,,,10226.1068,-0.0056,,
2020-02-10 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0525,-0.0201,,,10303.5452,0.0076,,
2020-02-11 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0516,-0.0201,,,10325.4370,0.0021,,
2020-02-12 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0507,-0.0201,,,10393.3998,0.0066,,
2020-02-13 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0498,-0.0201,,,10385.2312,-0.0008,,
2020-02-14 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0490,-0.0201,,,10396.3405,0.0011,,
2020-02-18 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0482,-0.0201,,,10371.5079,-0.0024,,
