,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,PGSUS.IS,1.396031139027586,0.9413773633280136,1.482966548178143,0.495,0.593
1,AHGAZ.IS,0.7478161432382335,1.2680240134779097,0.5897491966158741,0.306,0.571
2,TAVHL.IS,1.0557883252980842,1.1346322634175499,0.9305114611477863,0.362,0.564
3,KZBGY.IS,1.0347252622501817,0.5706275175673464,1.8133111888142717,0.525,0.56
4,TURSG.IS,0.885074391881573,3.1462262947008783,0.2813130108830013,0.362,0.553
5,TCELL.IS,1.2969604389089622,1.2054304385972983,1.0759313829989003,0.509,0.551
6,TSKB.IS,1.2095977740045971,1.2933133847080427,0.9352704366217134,0.524,0.55
7,ECZYT.IS,2.352925178175053,1.3730213792717887,1.7136842977805467,0.636,0.548
8,BIMAS.IS,0.9965714610364249,1.831150524713009,0.5442324088526882,0.394,0.542
9,KONYA.IS,2.1409188657229428,1.9592245867543556,1.0927378515954524,0.5,0.542
10,YKBNK.IS,0.8940182836205868,1.7106657880621523,0.5226142300030058,0.549,0.539
11,OTKAR.IS,1.075354795453653,1.5859043855523767,0.6780703838454314,0.425,0.537
12,AYDEM.IS,1.0904317415379967,0.8652409526763573,1.2602636735640875,0.545,0.536
13,GARAN.IS,1.113705066840805,1.9072759659045373,0.5839244486639475,0.49,0.532
14,SOKM.IS,1.3819717461063796,1.7139658376458755,0.8063006366594282,0.577,0.531
15,SNGYO.IS,0.9795265038256086,0.6940491094270774,1.4113216060952611,0.563,0.531
16,TUKAS.IS,0.7197044175710255,0.8471338028920573,0.8495758463586314,0.468,0.528
17,ULKER.IS,1.4744045054242123,1.9697808019251215,0.7485119684298049,0.519,0.527
18,BUCIM.IS,1.1384682024673531,0.9094211023983892,1.2518603312204926,0.533,0.523
19,CIMSA.IS,2.6465625780555926,2.062146002227157,1.2834021331163044,0.588,0.523
20,ISCTR.IS,1.4879633215166221,1.6683209005933808,0.8918927533590151,0.568,0.522
21,CCOLA.IS,0.6862385183332809,1.882395493956948,0.3645559716522439,0.4,0.522
22,TTRAK.IS,1.2466702862767691,1.9771630433273204,0.6305348921446445,0.356,0.522
23,BRSAN.IS,3.4850084979740354,6.191856125814772,0.5628374476345654,0.661,0.519
