,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,GARAN.IS,0.9856163219492622,1.0134154068416583,0.972568914282611,0.357,0.688
1,YKBNK.IS,1.0361648631293088,1.0913012119121843,0.9494765073281048,0.455,0.684
2,TTKOM.IS,1.069672035549681,0.8543439079663774,1.252039167805218,0.529,0.684
3,KZBGY.IS,0.9897262251680617,0.7575764632103392,1.3064374003568624,0.429,0.667
4,SAHOL.IS,1.0571676285431038,0.9405422159565794,1.1239980626153079,0.529,0.65
5,KONYA.IS,1.3450564301480834,1.6028076241456677,0.8391876915765413,0.556,0.632
6,TUPRS.IS,0.9784871528260994,1.0202141153387243,0.9590997988703862,0.182,0.632
7,PGSUS.IS,1.1596711819010257,0.7360707766043434,1.5754886877194667,0.611,0.625
8,THYAO.IS,1.0139265349793296,0.9493721786201701,1.0679968908010171,0.357,0.611
9,TCELL.IS,1.0876304591536825,0.9224279146948747,1.1790953437412552,0.5,0.611
10,AKSEN.IS,1.074312085048337,0.7991374858769108,1.3443394960623967,0.538,0.6
11,PETKM.IS,1.1299905845854017,0.9626500151305328,1.1738332382742216,0.438,0.588
12,AYDEM.IS,1.0142500103916232,0.9764859136436344,1.038673468014584,0.5,0.588
13,AKBNK.IS,1.0985050284502804,1.061329804549099,1.035027023402,0.467,0.588
14,KOZAA.IS,1.0816942847971425,0.6997302277092272,1.5458733122597648,0.333,0.588
15,TAVHL.IS,1.0930253871032185,0.8638530850592273,1.2652908301279941,0.5,0.571
16,SOKM.IS,1.1910591260342969,0.8736855699146591,1.3632583243313021,0.312,0.562
17,KARSN.IS,0.9608007923144476,0.7045390797651272,1.3637295927356514,0.4,0.562
18,BIMAS.IS,1.0671973946464823,1.0711858178115807,0.996276628108047,0.412,0.533
19,ODAS.IS,1.191780804994864,0.7721954957942374,1.5433666882103014,0.5,0.533
20,CCOLA.IS,0.9305664355161801,0.9613869471543455,0.9679416162977952,0.125,0.533
21,IZMDC.IS,0.9956461396697331,0.6710495186415831,1.4837148556268045,0.562,0.533
22,TSKB.IS,1.2035235901627592,0.9075106878113964,1.326181174863344,0.579,0.529
23,ISGYO.IS,1.1725901905023912,0.9991976124494883,1.1735318178231418,0.4,0.5
24,DOHOL.IS,0.9959734738206479,0.8729135539065874,1.1409760672901974,0.375,0.5
25,VESBE.IS,1.06259421858279,0.8706807574870199,1.2204177127443074,0.357,0.5
