,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,KONYA.IS,2.8922763303047483,1.8719294025700786,1.5450776756504692,0.538,0.588
1,PGSUS.IS,1.3473397277850878,0.8955931568969905,1.504410476352106,0.49,0.579
2,ECZYT.IS,2.3009984678380335,1.2019263020386841,1.914425588270366,0.63,0.571
3,KZBGY.IS,0.9095408028679438,0.4814689932178503,1.8890952806516532,0.509,0.552
4,TURSG.IS,0.8212199476790218,1.7166992052854113,0.4783714847368903,0.359,0.549
5,YKBNK.IS,0.8958739533845423,1.1638662118100203,0.7697396352724236,0.529,0.543
6,BIMAS.IS,1.0828714093040943,1.5829184263958944,0.6840980503143526,0.429,0.538
7,ENKAI.IS,1.3990819840316928,0.8876129341773639,1.5762298296479382,0.629,0.535
8,ISCTR.IS,1.4868021038817953,1.2521059813935929,1.1874411000153404,0.545,0.534
9,OTKAR.IS,1.1293405583700362,1.4334458019400422,0.7878501976437292,0.427,0.533
10,AHGAZ.IS,1.0260222650911386,1.065468073092949,0.9629779540110449,0.422,0.529
11,BAGFS.IS,0.7906880808599063,0.5202853446306862,1.519720070956755,0.528,0.528
12,SOKM.IS,1.3515242598755148,1.343650639015782,1.0058598720761969,0.564,0.527
13,TAVHL.IS,1.0364429575499017,0.7592687179670753,1.3650542067964477,0.366,0.524
14,AKBNK.IS,1.2189863594741144,1.3657611727683578,0.8925325919196142,0.473,0.523
15,TUKAS.IS,0.7405982441731345,0.5765378091098207,1.2845614502136895,0.475,0.52
16,TSKB.IS,1.226548778933864,0.8416191944223037,1.4573678773756817,0.49,0.519
17,CCOLA.IS,0.6378018392468378,1.496794137248558,0.4261119304083192,0.375,0.518
18,BRSAN.IS,3.115350537066562,4.691877375164504,0.6639880559447344,0.65,0.518
19,AGHOL.IS,1.3514825411340146,1.1039494368918668,1.2242250378233528,0.515,0.518
20,CIMSA.IS,2.9549424070684593,1.8635601579457972,1.5856436909048823,0.616,0.515
21,ISMEN.IS,1.5881987161928803,1.680509143007734,0.9450699645408422,0.469,0.514
22,AKCNS.IS,1.2627287078847331,1.4262670325481315,0.8853382144217237,0.45,0.514
23,GARAN.IS,1.077006656354241,1.3628103633718185,0.7902835825885183,0.495,0.514
24,ISGYO.IS,1.486747000841771,1.2413734020903138,1.1976630064235945,0.54,0.509
25,ULKER.IS,1.4847923953087525,1.1581744768285243,1.2820109793600523,0.566,0.509
26,BUCIM.IS,1.1896297824838515,0.7740574322600959,1.5368753440043406,0.55,0.505
27,TTKOM.IS,1.5666061988573263,0.7198686344397361,2.1762390023793636,0.504,0.505
