,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,KONYA.IS,2.894379301336376,1.8954541651466414,1.5270109689581721,0.542,0.588
1,PGSUS.IS,1.343728111620938,0.8445747131035327,1.591011536070245,0.495,0.579
2,ECZYT.IS,2.2848426845361045,1.1272619820149345,2.02689589553268,0.622,0.571
3,TURSG.IS,0.821925405568481,1.7490942999958559,0.469914861405945,0.359,0.549
4,KZBGY.IS,0.9069567530192602,0.44356163813724175,2.0447141390045998,0.505,0.547
5,YKBNK.IS,0.9046633158380273,1.1858999291380619,0.7628496246690532,0.525,0.543
6,ENKAI.IS,1.3947023578504254,0.8924835985761256,1.5627204355077708,0.629,0.539
7,BIMAS.IS,1.0805010310344532,1.472460437335283,0.7338064939726596,0.418,0.538
8,OTKAR.IS,1.1231004991844507,1.4612756744935163,0.7685753747825315,0.422,0.533
9,AHGAZ.IS,1.0218087580771278,1.0467628342367024,0.9761607163118559,0.422,0.533
10,ISCTR.IS,1.4913559839806403,1.2768083319758927,1.1680343451962987,0.545,0.53
11,BAGFS.IS,0.7895391946273144,0.5047738774912993,1.5641443225059195,0.528,0.528
12,SOKM.IS,1.3349953148532288,1.2686487996703881,1.0522969912556401,0.564,0.527
13,TAVHL.IS,1.0313077185610546,0.7494926930869104,1.3760077023745785,0.366,0.524
14,CCOLA.IS,0.6386564693268388,1.5379553566821729,0.41526333423917505,0.375,0.523
15,TUKAS.IS,0.7440456040682906,0.5803872802287976,1.2819812380708555,0.475,0.52
16,CIMSA.IS,2.9574806414772237,1.8698684895771194,1.5816516819030806,0.613,0.52
17,TSKB.IS,1.2366066619663867,0.9151717321200002,1.3512290847333983,0.495,0.519
18,AKBNK.IS,1.2194133504964226,1.3826144418564275,0.8819619653756287,0.477,0.518
19,BRSAN.IS,3.07156413204074,4.640982354634874,0.6618349085023387,0.642,0.518
20,AGHOL.IS,1.3283127389640763,1.1320964574065173,1.1733211691228718,0.52,0.518
21,ISMEN.IS,1.594885584248625,1.6654822504353326,0.9576118771795649,0.469,0.514
