,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,CAT,0.7508826611336428,1.2787243210011554,0.5872123090188447,0.534,0.607
1,IBM,0.8878138927402125,1.4320554966899413,0.6199577424145286,0.404,0.606
2,MCD,0.8497433723533695,1.1338275763860617,0.7494467325109729,0.433,0.605
3,CRM,0.8203466222301828,1.6897959095253565,0.48547082970546923,0.433,0.597
4,TRV,0.9042476470613251,1.181493319167274,0.7653430048158427,0.42,0.593
5,JNJ,0.7306654876659765,0.9877714169345997,0.7397111063746784,0.351,0.593
6,GS,0.7254408893416032,1.0791605718651083,0.6722270144542318,0.447,0.575
7,WMT,0.7894077794547498,1.2237447628826177,0.6450755119844139,0.394,0.571
8,V,0.697641730702643,1.2176651820732836,0.57293395670129,0.415,0.57
9,BA,0.6595374445515385,1.0124269008005313,0.6514420389561347,0.485,0.569
10,AXP,0.6984800472084527,1.186613923537082,0.5886329440045753,0.505,0.564
11,CSCO,0.6336148801158369,1.086976112760588,0.5829151833950134,0.375,0.562
12,MSFT,1.0247305920020393,1.6157115981146035,0.6342286539242596,0.475,0.561
13,PG,0.7828144123233093,1.1464628586408256,0.6828083495451086,0.37,0.558
14,JPM,0.77763625394358,1.266350518761025,0.6140766260390572,0.424,0.554
15,AAPL,0.6310597754172884,1.2317196583305565,0.5123404267758557,0.461,0.544
16,VZ,0.8644350715114276,1.096784127678346,0.7881542499536796,0.417,0.542
17,MRK,0.8412591783753378,1.2491305217110984,0.6734758007697662,0.386,0.538
18,HON,0.8445190564356366,0.9823575973918072,0.8596859826583145,0.439,0.536
19,NKE,0.5993934748416602,0.8113557689665873,0.7387554236597089,0.36,0.533
20,CVX,0.8058414512551335,0.9326906681583932,0.8639964768236347,0.575,0.523
21,HD,0.7167397967407424,1.1151049749514381,0.6427554471021492,0.38,0.513
22,KO,0.8548513471146992,1.0378925459121113,0.8236414747187981,0.353,0.509
23,AMGN,0.9710574261038781,1.3713007940378148,0.7081286836016376,0.485,0.509
24,DIS,0.7198847755746666,0.8869258957371065,0.8116628221531232,0.388,0.509
25,UNH,0.7102065187180239,1.0897897109256078,0.6516913415477315,0.505,0.505
26,MMM,0.9054445826392169,0.863565448301117,1.0484956113291566,0.422,0.475
27,WBA,0.7604077184003492,0.6689255954484197,1.13675978849427,0.5,0.448
