,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,BA,0.6941553242886913,1.399490249942199,0.496005830921195,0.485,0.605
1,MCD,0.8449817436845205,1.1124867239844103,0.7595432156333414,0.418,0.603
2,IBM,0.7813904883745579,1.20033901540874,0.6509748315632966,0.4,0.587
3,CRM,0.781258958045178,2.057921390565732,0.379634985877865,0.404,0.58
4,JNJ,0.7203671958989005,0.9176740372254566,0.7849924555748533,0.359,0.575
5,CSCO,0.6401057325874582,1.0917913625851905,0.5862894271958594,0.411,0.563
6,GS,0.6862790715191326,1.1453781671586938,0.5991724752546708,0.457,0.562
7,WMT,0.7999616126175242,1.0961628652647901,0.7297835367049081,0.402,0.557
8,PG,0.7452595951621883,0.996149918977133,0.7481399947584556,0.38,0.557
9,JPM,0.7631560274407874,1.3273489120184019,0.5749475669364976,0.416,0.557
10,DOW,0.7320713074264875,1.1656225521291492,0.6280517703516216,0.411,0.555
11,AAPL,0.6800433228472753,1.4969070027100913,0.45429897890522497,0.424,0.55
12,CAT,0.7817538054327632,1.271401724562315,0.6148755270108549,0.505,0.545
13,MSFT,0.9060679166498146,1.5573600350918966,0.5817973340996575,0.439,0.542
14,NKE,0.7563107052912236,1.2036162090410167,0.6283653373975542,0.382,0.538
15,AXP,0.7281183723145195,1.2937350522326958,0.5628033120521477,0.469,0.536
16,V,0.7068363547954204,1.2760741856919036,0.5539147823229139,0.386,0.529
17,TRV,0.8502018443792971,1.0250779005947246,0.829402178981745,0.414,0.528
18,VZ,0.8572849382834503,1.0902801202095065,0.7862978718888461,0.407,0.526
19,UNH,0.8231555720811708,1.0225284772385743,0.8050197040029369,0.495,0.523
20,HD,0.6922263624399037,1.1493681560114322,0.602266870557895,0.402,0.513
21,CVX,0.7806352215430424,0.9127125563334555,0.8552914234893475,0.547,0.509
22,HON,0.8075864389893783,0.9887829444593813,0.8167479460630538,0.476,0.495
23,MRK,0.760006052450254,0.9978092722151378,0.7616746743223177,0.368,0.491
24,KO,0.853415960262097,0.9664921788177596,0.8830034830763135,0.349,0.482
25,DIS,0.7349628560495063,1.0829249580849678,0.678683089315077,0.417,0.476
26,AMGN,0.9942386618731808,1.088161125552732,0.9136869885589386,0.514,0.472
27,WBA,0.8408694883686315,0.7058558988639971,1.1912764201899069,0.468,0.423
28,MMM,0.9279092138898088,0.932649142393941,0.9949177795929071,0.43,0.409
