,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,COR,0.8839824571679725,1.5381276822442955,0.574713313707576,0.471,0.669
1,IT,0.7708014066285748,1.3782595393280492,0.5592570808574763,0.432,0.656
2,VLTO,0.6617265237117252,0.9887298463614236,0.6692692914519701,0.538,0.655
3,NOW,0.8778006678211693,1.7163129601025002,0.511445574453243,0.48,0.652
4,CAH,0.7777689519679242,1.3740174920709354,0.5660546219070774,0.443,0.651
5,COST,0.7920389476137132,1.417620385814625,0.5587101847146293,0.378,0.649
6,AJG,0.791034592175137,1.208703081165457,0.6544490574247603,0.435,0.635
7,TDG,0.8887371721049441,1.6173762530444915,0.5494931500521396,0.49,0.632
8,SPGI,0.7423936332177079,1.2435422278600312,0.5969991340746565,0.443,0.63
9,PSX,0.8854580278074391,1.5428887614322557,0.5738962198321238,0.509,0.628
10,TMUS,0.7445131868510665,1.14451093930324,0.6505077070773253,0.417,0.623
11,PANW,1.0439910026495987,2.208666754112758,0.47267927617671757,0.532,0.623
12,PTC,0.7511278620120174,1.3607155494662386,0.552009464657517,0.458,0.622
13,MCO,0.7707761732503148,1.282703917518825,0.6008995238287349,0.426,0.621
14,AFL,0.72258282658153,1.1298940055739763,0.6395138154702079,0.415,0.62
15,DAL,0.8352289420837862,1.0135242726605547,0.8240838079696564,0.455,0.614
16,ORLY,0.8173750174842572,1.2938539042555253,0.6317367167930519,0.462,0.614
17,CARR,0.8290039384798611,1.2497252156063599,0.6633489731401738,0.423,0.613
18,CTAS,0.8665081607923331,1.4255718505150456,0.6078319801834413,0.474,0.611
19,LULU,1.0847498641512696,1.4852883946354467,0.7303294552553975,0.459,0.607
20,INTC,0.7002631064777095,1.5012020549197411,0.46646825734271175,0.393,0.607
21,SNPS,0.965382371500697,1.5335999831121996,0.6294877296109547,0.491,0.607
22,CAT,0.750882707684559,1.278724400185501,0.5872123090602092,0.534,0.607
23,CPRT,0.892878237193307,1.47038931772699,0.6072393388803776,0.505,0.606
24,IBM,0.8878137881922503,1.4320553282607371,0.6199577423244672,0.404,0.606
25,MCD,0.8497434714554024,1.1338277084592334,0.7494467326170083,0.433,0.605
26,KMI,0.8183971312551392,0.9974555243994492,0.8204848348981596,0.4,0.604
27,MMC,0.8069069840257544,1.138923501473801,0.708482161428395,0.465,0.603
28,CDNS,0.8461204731830955,1.595126577114952,0.5304409601860205,0.486,0.602
29,UHS,0.7730624271617502,1.129328789617862,0.6845326483028349,0.47,0.602
30,NVDA,1.484151763647392,3.1385724700043585,0.47287477916523335,0.555,0.598
31,ROL,0.7869600584570138,1.2517824448571886,0.6286715888133383,0.427,0.598
32,MLM,0.852814964415001,1.4665859989172179,0.5814967312142864,0.364,0.598
33,PWR,0.9526297827182457,1.3413978004943172,0.7101769380918868,0.448,0.598
34,MAR,0.8030495294941931,1.4374643076439044,0.558657022107521,0.412,0.597
35,ISRG,0.9687007237336343,1.5413687669656588,0.6284678556453561,0.46,0.597
36,CRM,0.8203466222301828,1.6897959095253565,0.48547082970546923,0.433,0.597
37,MCK,0.8168904465617699,1.4166994276659848,0.5766152160501671,0.368,0.595
38,CMG,0.8342116876223865,1.4599242398461765,0.571407518865693,0.45,0.595
39,COF,0.7750231421807017,1.1811900270768938,0.6561375599306924,0.46,0.595
40,BSX,1.0455868620292783,1.3506085386627893,0.7741598191467775,0.457,0.595
41,AIZ,0.8933208762640287,1.2847640142756558,0.6953190362882937,0.402,0.594
42,JBL,0.813294103603584,1.5935464551532854,0.5103673639218457,0.426,0.594
43,EFX,0.6793420329671952,1.1330237579140698,0.5995832198769458,0.414,0.594
44,AOS,0.8134158021046438,1.1807415362346876,0.6889025050296587,0.389,0.593
45,ITW,0.7391853739412255,1.0810350402103996,0.6837755913974438,0.415,0.593
46,TRV,0.9042477230383994,1.1814934183207444,0.7653430048925757,0.42,0.593
47,CSGP,0.7090270397340489,1.108411444877098,0.6396785625149032,0.45,0.593
48,JNJ,0.73066548766741,0.9877714169345997,0.7397111063761297,0.351,0.593
49,AKAM,0.81751497245427,1.421991161273405,0.5749086173799972,0.413,0.591
50,WMB,0.8057185478219506,1.1599818321526394,0.6945958337353753,0.465,0.59
51,AXON,0.938578569110846,1.3115080083530484,0.7156483705269053,0.525,0.59
52,HWM,0.9487821358966648,1.4498608249926865,0.6543953181861099,0.429,0.589
53,PAYC,0.43370609805982685,0.5942672485112469,0.7298165920237798,0.48,0.589
54,BKNG,0.8454929612121486,1.4418874726139341,0.586379296075991,0.469,0.588
55,IR,0.9316408652300958,1.4868909788568545,0.626569720630329,0.48,0.588
56,HES,0.7850835730301524,1.0761387666727154,0.729537488420319,0.514,0.588
57,HLT,0.8250691643412731,1.338909076432537,0.6162249392913466,0.424,0.588
58,RVTY,0.5723321248360974,0.7677741632852897,0.7454433246191825,0.458,0.588
59,LYV,0.9403338948954247,1.105540214311589,0.8505650746327332,0.398,0.588
60,WRK,1.1075407423145807,1.1763002650851158,0.9415459429777824,0.477,0.587
61,TTWO,0.9851266972705721,1.5820386875937773,0.6226944416693839,0.442,0.587
62,WDC,1.0024904175400007,1.3765680437257304,0.728253443125648,0.448,0.587
63,MOH,0.7422189692973302,1.1866912535321508,0.6254524646475128,0.46,0.586
64,FI,0.8629147579787615,1.3618420283691575,0.633637925694014,0.479,0.585
65,EPAM,0.5271342213674046,0.7892133390011445,0.6679236086335841,0.387,0.583
66,VRSK,0.8542530129447193,1.4091640165762052,0.6062126217360183,0.418,0.583
67,FAST,0.8528179293035772,1.3687035612503926,0.6230844672636615,0.485,0.582
68,ACN,0.6068311892186272,1.3312350913381232,0.45584074005189884,0.404,0.582
69,BLK,0.7413114231342341,1.0920547230512117,0.6788225969693192,0.355,0.581
70,CEG,0.7652377341849892,1.5768666067504937,0.48529008789268635,0.429,0.581
71,CB,0.9233415433076294,1.1732502238432179,0.7869945596797228,0.469,0.58
72,AZO,0.704207994679049,1.163243865688231,0.6053829428641825,0.42,0.58
73,BLDR,1.108072341960254,2.2056132609029593,0.5023874137874101,0.462,0.579
74,DVA,0.8346392284041316,1.324717130758648,0.6300509059818262,0.424,0.578
75,STE,0.8580832003512083,1.0452219681286288,0.8209578697312737,0.406,0.577
76,LLY,1.180185378764407,1.9967879884348598,0.5910419061011432,0.51,0.577
77,TT,0.9564411527440042,1.5195821015056712,0.62941064638516,0.45,0.577
78,XYL,0.9781766559821303,1.1237013057914664,0.8704952561153807,0.47,0.575
79,ANET,1.029479453523704,2.1057907391658954,0.48888022649937246,0.505,0.575
80,GS,0.7254408276673824,1.079160480233103,0.6722270143831475,0.447,0.575
81,EXPD,0.7079615009966115,1.1001846852977648,0.6434933247639253,0.363,0.575
82,FDS,0.6432560593237359,1.150682673396359,0.5590212438196354,0.404,0.575
83,VMC,0.7489679428197065,1.302145978908372,0.5751797071535626,0.402,0.574
84,IVZ,0.6638429551703552,0.856776573225703,0.7748145501586645,0.438,0.574
85,ADBE,0.8009982650782974,1.6916557609480578,0.4734995639002775,0.452,0.574
86,SRE,0.8389470532671559,0.9508319177808475,0.8823295028054796,0.466,0.574
87,AMP,0.6891960531385348,1.1312363053713208,0.609241455446668,0.4,0.573
88,BKR,0.7401499620154345,0.9323941488101186,0.7938166095958261,0.51,0.573
89,ADSK,0.6734802524367376,1.1745443643324227,0.5733970319797366,0.465,0.573
90,HUBB,0.9251123894945414,1.485091357750959,0.6229329829886986,0.417,0.573
91,BK,0.7561813187250689,1.140997427037118,0.6627370937099137,0.453,0.573
92,PCAR,0.9390452784809012,1.466953419193397,0.6401329900422021,0.455,0.571
93,SNA,0.8466096139065031,1.1663016491654916,0.7258924948895223,0.389,0.571
94,DG,0.5794969088249232,0.6060355925909123,0.9562093644491548,0.44,0.571
95,WMT,0.7894078664871055,1.2237448976400636,0.6450755120690944,0.394,0.571
96,HIG,0.8315781441164916,1.229262440853334,0.6764854407649709,0.422,0.571
97,CE,0.5823267538451457,1.2329456136610588,0.4723053047863224,0.376,0.571
98,L,0.7920193320797019,1.193607792295391,0.663550738519052,0.405,0.571
99,ROP,0.8394442530067822,1.2854231452489524,0.6530489637668723,0.412,0.57
100,MPC,0.7475898672544146,1.4623688904534327,0.5112183882841022,0.509,0.57
101,V,0.6976417306980657,1.2176651820732836,0.5729339566975309,0.415,0.57
102,BA,0.6595374445515385,1.0124269008005313,0.6514420389561347,0.485,0.569
103,ABNB,0.5914149361951462,1.2382763408636888,0.47761143185747906,0.421,0.568
104,INTU,0.7531814695708972,1.551636563103836,0.4854110089183906,0.474,0.567
105,OKE,0.7970435097946915,1.0609635441268106,0.7512449548402444,0.505,0.566
106,CHD,0.7795078771710464,1.2074280143601392,0.6455936651297067,0.42,0.566
107,ROK,0.6279813204501609,0.9476490681648082,0.6626728622930983,0.5,0.565
108,SYK,0.8192422737357561,1.2734854067717924,0.6433071548204742,0.389,0.565
109,TDY,0.7682135976275131,1.0016665923776975,0.766935428887543,0.457,0.565
110,DE,0.7407224183744295,0.9699331451428125,0.763683994184327,0.505,0.565
111,PEG,0.7898317407365579,0.9860918782983443,0.8009717533619038,0.43,0.564
112,AVGO,0.8282551300437012,2.0824970298370054,0.397722118292062,0.51,0.564
113,AXP,0.6984800472036653,1.186613923537082,0.5886329440005409,0.505,0.564
114,APD,0.7134649322701738,0.9350243401887884,0.7630442348977995,0.419,0.563
115,OTIS,0.7563213346805544,1.1043124107128386,0.6848798649218708,0.463,0.563
116,RHI,0.7328127569428291,0.9783250577640612,0.7490483363654769,0.439,0.563
117,RMD,1.0573343069479373,0.874776048751383,1.2086914227442898,0.481,0.562
118,JCI,0.789185057415345,0.8484626225044379,0.9301353253321623,0.5,0.562
119,BIO,0.5729720384900654,0.6822159105159042,0.8398690644092035,0.44,0.562
120,CSCO,0.6336148801207063,1.086976112760588,0.5829151833994932,0.375,0.562
121,FANG,0.8537008895130156,1.1562303352061205,0.7383484618234193,0.568,0.562
122,MSFT,1.0247306534968765,1.6157116949810906,0.6342286539609837,0.475,0.561
123,RL,0.8186316866163216,1.251598463303987,0.6540689451274063,0.489,0.561
124,APH,0.8035155985605026,1.277475377148762,0.6289871514814592,0.43,0.561
125,DOV,0.8026587720146741,1.0291810554570335,0.7799004536264355,0.48,0.56
126,WELL,0.8962978618320107,1.2162377127410122,0.7369429943197872,0.453,0.56
