,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,YKBNK.IS,1.047541247228586,1.2372147724361016,0.8466931292502721,0.222,0.714
1,GARAN.IS,1.0033640387455156,1.161043737188751,0.8641914224307974,0.231,0.667
2,PGSUS.IS,1.189656866298019,0.8383767169305443,1.4190003637667536,0.526,0.632
3,AKBNK.IS,1.0755085905562303,1.2722103669780116,0.8453858091967733,0.4,0.611
4,KOZAA.IS,1.0878172011952716,0.6742749373479328,1.613314007300774,0.214,0.611
5,BIMAS.IS,1.0556600404564214,1.0777592764990167,0.9794952021991569,0.231,0.588
6,TAVHL.IS,1.081364057895563,0.9382885912840242,1.1524855656784057,0.438,0.588
7,ENKAI.IS,1.0312755298715746,0.9796160251986978,1.0527344422141303,0.25,0.579
8,SAHOL.IS,1.0298767413559309,1.1071818007948833,0.9301785313094448,0.267,0.55
9,ISCTR.IS,1.1665420817471042,1.0479409507617163,1.1131753949487138,0.267,0.529
10,TCELL.IS,1.0615270097736855,0.9496156393827834,1.1178491231079983,0.412,0.526
11,PETKM.IS,1.108969289995008,0.945260228517868,1.1731894102154596,0.333,0.5
12,TOASO.IS,1.0667252900067452,0.7155755561697165,1.490723489377752,0.357,0.5
13,THYAO.IS,1.0401200885054591,1.051758540357799,0.9889342929904991,0.267,0.5
14,CL=F,1.0311399989663463,0.7946272329573792,1.2976398947827814,0.467,0.5
15,EKGYO.IS,1.0050964711882204,0.8669647574721244,1.1593279456005308,0.308,0.471
16,TUPRS.IS,0.9885492464485939,0.9902324301776649,0.9983002134874849,0.25,0.471
17,KOZAL.IS,1.0565580918434332,0.6817626325251668,1.549744795971098,0.231,0.471
18,ASELS.IS,0.9103690267318576,1.125027379107482,0.8091972192304161,0.538,0.438
19,GC=F,0.9962293218292105,1.0488095490828804,0.9498667538833452,0.385,0.438
20,FROTO.IS,1.077260053696339,0.8881756347795481,1.212890797171804,0.222,0.429
21,EREGL.IS,0.9767515238576339,0.9242547342591041,1.056799048630908,0.333,0.385
22,SISE.IS,0.9812441863416556,0.8514360565327442,1.152457872570633,0.273,0.312
23,KRDMD.IS,1.0044937033947496,0.839674078239282,1.196290000402393,0.214,0.308
24,ARCLK.IS,0.9523663437679423,0.7624011043225006,1.2491670570365347,0.357,0.267
25,ALARK.IS,1.0473754239244557,0.6773132885708896,1.5463677467991008,0.429,0.25
26,GUBRF.IS,0.9150548924355897,0.8875405541704804,1.0310006547146737,0.312,0.231
