,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,YKBNK.IS,1.040939797571297,1.1631710298922304,0.8949155118381359,0.222,0.7
1,KOZAA.IS,1.0748046421744437,0.6482487295291222,1.658012724460201,0.231,0.647
2,BIMAS.IS,1.049261017191731,1.0518962033576502,0.9974948230086697,0.231,0.625
3,AKBNK.IS,1.065887464606929,1.2221247173437406,0.8721593217782309,0.357,0.611
4,PGSUS.IS,1.1407939039268908,0.8213611902134296,1.3889065097298512,0.556,0.611
5,GARAN.IS,0.9976436676190175,1.0948291710673863,0.9112322670817956,0.25,0.611
6,ENKAI.IS,1.0217218045008378,1.0129797472852546,1.008630041458392,0.267,0.579
7,TAVHL.IS,1.0340491251923833,0.8668451937635023,1.1928878796719713,0.467,0.562
8,TCELL.IS,1.0505955895191708,0.9495901870950372,1.1063673612014955,0.438,0.556
9,SAHOL.IS,1.0221761010099408,1.064418633412826,0.9603139863613213,0.286,0.526
10,KOZAL.IS,1.0504319251987613,0.6942447798033666,1.5130570020220804,0.231,0.5
11,EKGYO.IS,0.9928490154169005,0.8469245183091936,1.1722992946278514,0.333,0.5
12,ISCTR.IS,1.1504756406650285,0.9850090250342174,1.1679848726513578,0.267,0.471
13,THYAO.IS,0.9994024903283495,1.022091557032975,0.9778013363396822,0.286,0.471
14,ASELS.IS,0.9051788306010992,1.1873083177534853,0.7623789179829841,0.5,0.467
15,PETKM.IS,1.1002905080855825,0.9087863567570179,1.2107251609849674,0.357,0.467
16,TOASO.IS,1.0599092559110996,0.7368370153518213,1.4384582123700984,0.357,0.467
17,EREGL.IS,0.9716536265315614,0.9817109106930685,0.989755350529407,0.333,0.462
18,TUPRS.IS,0.9815623766448834,1.0165802641843025,0.965553248697468,0.273,0.438
19,FROTO.IS,1.070228588724921,0.897467381538409,1.1924985918600968,0.25,0.385
20,KRDMD.IS,0.9983997878011566,0.8709893123167455,1.1462824786512154,0.231,0.333
21,ALARK.IS,1.043125702988479,0.6769884008400239,1.540832459897604,0.429,0.273
22,SISE.IS,0.9700521352766124,0.8634190409857314,1.1235009760372463,0.2,0.267
23,GUBRF.IS,0.8170107362482504,0.8263356070515341,0.9887153951448904,0.333,0.25
24,ARCLK.IS,0.9386467364303311,0.7616337771392135,1.232412170526364,0.286,0.214
