,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,PGSUS.IS,1.2891992357356583,0.8289258957796755,1.5552647616625086,0.49,0.59
1,YKBNK.IS,0.8648754567961637,1.1441865557543,0.7558867498019135,0.525,0.548
2,ISCTR.IS,1.4376757605589783,1.2384349922204456,1.1608810874935833,0.555,0.539
3,BIMAS.IS,1.0455639289805994,1.4194006323976947,0.7366235473732324,0.418,0.538
4,ENKAI.IS,1.3117602746157908,0.653560192200417,2.007099407629671,0.627,0.53
5,TAVHL.IS,0.9986431508970016,0.7205172851402685,1.3860085961748834,0.366,0.524
6,GARAN.IS,1.0521505159530498,1.3190716450629576,0.7976447070870301,0.49,0.523
7,AKBNK.IS,1.1526231856146496,1.2930819660179642,0.8913767386023824,0.477,0.523
8,TUPRS.IS,1.0376925985942245,1.3581246090527372,0.7640628788237575,0.432,0.51
9,KOZAA.IS,1.4948009035283862,0.4871509158801001,3.0684554925404135,0.555,0.505
10,ALARK.IS,1.336116445346572,0.7227300451840364,1.8487074866333286,0.554,0.49
11,PETKM.IS,1.0736901133246675,0.5729410321643742,1.8739975897146612,0.458,0.485
12,TOASO.IS,1.0701594789086708,0.8113292609717621,1.319019947125902,0.462,0.482
13,TCELL.IS,1.2906727156997149,0.9169878498172263,1.4075134321103289,0.519,0.478
14,ARCLK.IS,1.0818412783935434,0.720376206700798,1.5017726409207692,0.511,0.475
15,SAHOL.IS,0.942404258977288,0.8880989159438899,1.0611478542068495,0.448,0.458
16,KOZAL.IS,1.5484481950198667,0.4307109397010624,3.5950983647979244,0.525,0.446
17,THYAO.IS,1.0282035985110431,1.001454167097554,1.0267105897527145,0.47,0.436
18,ASELS.IS,1.009695801591459,0.8972605094125276,1.1253095293946986,0.404,0.436
19,GUBRF.IS,0.279068615509755,0.35888724714068976,0.7775941266599408,0.49,0.42
20,EKGYO.IS,1.0597636785338052,0.4815515524105002,2.2007273639321716,0.449,0.413
21,FROTO.IS,0.9966517061177128,0.9352021075924529,1.065707292601653,0.437,0.408
22,SISE.IS,0.8831799434249903,0.6707191249763886,1.3167657079348691,0.424,0.389
23,KRDMD.IS,1.2252223202525365,0.8333749539277617,1.4701933559173663,0.436,0.375
24,EREGL.IS,0.865782090571248,0.6163451655533884,1.404703304184923,0.345,0.302
