,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,GARAN.IS,0.9856163219492622,1.0134154068416583,0.972568914282611,0.357,0.688
1,YKBNK.IS,1.0361648631293088,1.0913012119121843,0.9494765073281048,0.455,0.684
2,SAHOL.IS,1.0571676285431038,0.9405422159565794,1.1239980626153079,0.529,0.65
3,TUPRS.IS,0.9784871528260994,1.0202141153387243,0.9590997988703862,0.182,0.632
4,PGSUS.IS,1.1596711819010257,0.7360707766043434,1.5754886877194667,0.611,0.625
5,THYAO.IS,1.0139265349793296,0.9493721786201701,1.0679968908010171,0.357,0.611
6,TCELL.IS,1.0876304591536825,0.9224279146948747,1.1790953437412552,0.5,0.611
7,PETKM.IS,1.1299905845854017,0.9626500151305328,1.1738332382742216,0.438,0.588
8,AKBNK.IS,1.0985050284502804,1.061329804549099,1.035027023402,0.467,0.588
9,KOZAA.IS,1.0816942847971425,0.6997302277092272,1.5458733122597648,0.333,0.588
10,TAVHL.IS,1.0930253871032185,0.8638530850592273,1.2652908301279941,0.5,0.571
11,BIMAS.IS,1.0671973946464823,1.0711858178115807,0.996276628108047,0.412,0.533
12,FROTO.IS,1.0644962019705126,0.8830332752518663,1.2054995341674841,0.364,0.5
13,TOASO.IS,1.057618246988468,0.8043400182767849,1.3148895031411039,0.5,0.5
14,KOZAL.IS,1.074529432593619,0.7044230271398328,1.525403615717289,0.357,0.471
15,ASELS.IS,0.8845698270152953,1.1594255484692102,0.7629380154535951,0.111,0.471
16,ISCTR.IS,1.13916796249769,0.9077183325060604,1.254979569876743,0.5,0.467
17,ENKAI.IS,1.0246931526804715,0.9472031819874861,1.0818092381514077,0.438,0.444
18,GUBRF.IS,0.9438483948645368,1.0215707536287946,0.9239187706889859,0.231,0.438
19,SISE.IS,1.0123057416363703,0.867234370492792,1.1672804677484634,0.571,0.438
20,KRDMD.IS,1.0311884972891463,0.8774279057248505,1.1752401428779187,0.286,0.4
21,EKGYO.IS,0.9923271085227197,0.7684614253928622,1.2913167476368903,0.333,0.4
22,ALARK.IS,1.1189736035170097,0.7207200161156626,1.552577392740865,0.5,0.333
23,EREGL.IS,0.983572493757799,0.8470418398465562,1.161185253772087,0.308,0.308
24,ARCLK.IS,0.9584544814765424,0.8041132309222385,1.1919396978175445,0.375,0.231
