,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,PGSUS.IS,1.3074881207276672,0.8992250683559943,1.4540165379487016,0.485,0.589
1,BIMAS.IS,1.0140366935509502,1.6380766908601079,0.6190410370948555,0.412,0.555
2,YKBNK.IS,0.8689982761047856,1.618550338076597,0.536899134776036,0.534,0.553
3,TAVHL.IS,1.005742363282455,0.9318384095094817,1.079309838507168,0.366,0.537
4,GARAN.IS,1.0764624822913391,1.7334752581916448,0.6209852013776654,0.49,0.536
5,ISCTR.IS,1.4470048085776073,1.570033972613941,0.9216391707553289,0.559,0.535
6,AKBNK.IS,1.1570328931010994,1.7233429203781554,0.6713886594591459,0.495,0.518
7,TCELL.IS,1.275941939204744,1.1362143976969477,1.1229763870190497,0.527,0.517
8,KOZAA.IS,1.491115873154712,0.5355047771311701,2.784505268361907,0.562,0.514
9,PETKM.IS,1.071629797298961,0.7234767412939271,1.481222181907835,0.454,0.51
10,ENKAI.IS,1.3052702453186744,0.7094578293771671,1.8398137158688783,0.613,0.495
11,TUPRS.IS,0.9708041915828038,1.2376680804728757,0.7843816988573292,0.436,0.495
12,SAHOL.IS,0.9385815901814528,1.1331447613392645,0.8282980447018461,0.475,0.481
13,ALARK.IS,1.3660647717222347,0.8633052877471366,1.5823658109254592,0.55,0.48
14,TOASO.IS,1.0793381929191843,0.9503804324381666,1.1356906729973189,0.481,0.473
15,THYAO.IS,1.035817137445018,1.0944032753631585,0.9464675049526878,0.475,0.452
16,EKGYO.IS,1.0387094876102207,0.6967437479620301,1.4908056091618156,0.421,0.447
17,GUBRF.IS,0.27741397489774916,0.28719418115389855,0.9659456670854049,0.48,0.423
18,KOZAL.IS,1.6020352470168697,0.49632586153179936,3.2277891828415797,0.521,0.423
19,ASELS.IS,0.976969992123676,0.9919880508518486,0.9848606455337076,0.43,0.422
20,ARCLK.IS,1.0533700704548041,0.7517426409522217,1.401237621854888,0.478,0.415
21,SISE.IS,0.8905911756102688,0.7268901007505,1.225207462160718,0.448,0.406
22,FROTO.IS,1.0189686977317294,1.0682095740429358,0.9539033561318491,0.449,0.398
23,KRDMD.IS,1.2064770364137785,0.8517362626494389,1.4164913357814204,0.444,0.398
24,EREGL.IS,0.8374651803163339,0.6917854181741739,1.2105851877113165,0.364,0.307
