,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,PGSUS.IS,1.3406694014141591,0.9753255542963396,1.3745865629260594,0.485,0.59
1,TAVHL.IS,1.0173559400307526,0.8348984675608748,1.2185385164293336,0.372,0.551
2,YKBNK.IS,0.8981994975045959,1.390920650667799,0.6457589777485573,0.524,0.548
3,ISCTR.IS,1.501809383283084,1.389304144839351,1.0809795600636767,0.555,0.548
4,BIMAS.IS,1.0591341143057644,1.5493819793477515,0.6835848928303863,0.418,0.538
5,GARAN.IS,1.104103345519934,1.4918734496054409,0.7400784200643418,0.485,0.527
6,AKBNK.IS,1.1957081421527416,1.4686929127427786,0.8141308041854448,0.481,0.523
7,ENKAI.IS,1.3459800587573196,0.6433865132320367,2.0920240494253153,0.63,0.513
8,KOZAA.IS,1.5542622707655096,0.5878021407145206,2.6441929402914033,0.562,0.5
9,TUPRS.IS,1.0529367031074042,1.463232466963802,0.7195963231271386,0.443,0.5
10,PETKM.IS,1.1034484223559808,0.6813334433735798,1.6195424326924643,0.465,0.495
11,TCELL.IS,1.3139567522718814,1.0951239192593896,1.1998247222656628,0.523,0.487
12,TOASO.IS,1.1131316479989337,0.9318979417396084,1.1944780626095275,0.467,0.482
13,ALARK.IS,1.3672412190842271,0.8228945370578703,1.6615023645345643,0.554,0.475
14,ARCLK.IS,1.0890200835769799,0.7844610639400826,1.388239816654762,0.495,0.454
15,SAHOL.IS,0.9718957841686265,0.9760172092821269,0.9957773028238593,0.455,0.453
16,ASELS.IS,1.0394884549618901,1.0377975753059954,1.0016292962097124,0.418,0.441
17,KOZAL.IS,1.595427381689713,0.45552264899282846,3.5024106599688105,0.533,0.436
18,THYAO.IS,1.0831146417426378,1.1151410734730887,0.9712803765440142,0.475,0.436
19,GUBRF.IS,0.29247539252489,0.3433957174182963,0.8517153176043273,0.49,0.424
20,EKGYO.IS,1.0807413373285168,0.5838225652276292,1.8511469095188908,0.443,0.418
21,FROTO.IS,1.0332212938643115,1.056533094775672,0.9779355696223504,0.449,0.408
22,SISE.IS,0.9014946416251723,0.7172770141750389,1.2568291243265441,0.432,0.389
23,KRDMD.IS,1.2699393217691008,0.8636371964616972,1.470454638790472,0.44,0.385
24,EREGL.IS,0.8740401243229112,0.6905846098955535,1.2656524802299087,0.356,0.31
